antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'NoOfJS', 'label', 'URLLength', 'NoOfImage'})",frozenset({'HasDescription'}),0.5616439129919059,0.4412085336165069,0.4136951327658565,0.736579037351409,1.669457821483649,0.16589304550006073,2.121287010589709,0.9147885649922189
"frozenset({'NoOfJS', 'URLLength', 'HasDescription', 'NoOfImage'})",frozenset({'label'}),0.4200834834868759,0.5732005580628216,0.4136951327658565,0.984792663905771,1.7180594995126293,0.17290304559820516,28.065365248233345,0.7207037036588283
"frozenset({'label', 'URLLength', 'HasDescription', 'NoOfImage'})",frozenset({'NoOfJS'}),0.41802181415604295,0.6637727983913331,0.4136951327658565,0.9896496277379168,1.4909463450993365,0.1362236233948781,32.4845515789201,0.5658030837356206
"frozenset({'NoOfJS', 'label', 'HasDescription'})","frozenset({'URLLength', 'NoOfImage'})",0.41772244847238776,0.6381855050525019,0.4136951327658565,0.9903588717310761,1.5518354207208165,0.14711072101573802,37.52823164003821,0.6107083606653043
"frozenset({'NoOfJS', 'label', 'NoOfImage'})","frozenset({'URLLength', 'HasDescription'})",0.5616439129919059,0.4412085336165069,0.4136951327658565,0.736579037351409,1.669457821483649,0.16589304550006073,2.121287010589709,0.9147885649922189
"frozenset({'NoOfJS', 'label', 'URLLength'})","frozenset({'HasDescription', 'NoOfImage'})",0.5669251755243135,0.4265000762535232,0.4136951327658565,0.7297173430043141,1.7109430540184718,0.17190150217469474,2.1218524714873985,0.9594808748473577
"frozenset({'NoOfJS', 'HasDescription', 'NoOfImage'})","frozenset({'label', 'URLLength'})",0.4200834834868759,0.5732005580628216,0.4136951327658565,0.984792663905771,1.7180594995126293,0.17290304559820516,28.065365248233345,0.7207037036588283
"frozenset({'NoOfJS', 'URLLength', 'HasDescription'})","frozenset({'label', 'NoOfImage'})",0.4321202433334651,0.5676594687106377,0.4136951327658565,0.9573611492359778,1.6865060868455084,0.16839798501607026,10.139591558930164,0.7168034578573982
"frozenset({'label', 'HasDescription', 'NoOfImage'})","frozenset({'NoOfJS', 'URLLength'})",0.41802181415604295,0.6637727983913331,0.4136951327658565,0.9896496277379168,1.4909463450993365,0.1362236233948781,32.4845515789201,0.5658030837356206
"frozenset({'label', 'URLLength', 'HasDescription'})","frozenset({'NoOfJS', 'NoOfImage'})",0.422275066227597,0.6088985037364226,0.4136951327658565,0.979681647940075,1.608940803645258,0.15657247677467395,19.24868193592173,0.6551095021928572
"frozenset({'label', 'URLLength', 'NoOfImage'})","frozenset({'NoOfJS', 'HasDescription'})",0.5676594687106377,0.4321202433334651,0.4136951327658565,0.7287734206310511,1.6865060868455084,0.16839798501607026,2.0937467042787477,0.9415221191772767
"frozenset({'URLLength', 'HasDescription', 'NoOfImage'})","frozenset({'NoOfJS', 'label'})",0.4265000762535232,0.5669251755243135,0.4136951327658565,0.9699766912115273,1.710943054018472,0.17190150217469474,14.424620135205195,0.724545887901437
"frozenset({'NoOfJS', 'label'})","frozenset({'URLLength', 'HasDescription', 'NoOfImage'})",0.5669251755243135,0.4265000762535232,0.4136951327658565,0.7297173430043141,1.7109430540184718,0.17190150217469474,2.1218524714873985,0.9594808748473577
"frozenset({'NoOfJS', 'HasDescription'})","frozenset({'label', 'URLLength', 'NoOfImage'})",0.4321202433334651,0.5676594687106377,0.4136951327658565,0.9573611492359778,1.6865060868455084,0.16839798501607026,10.139591558930164,0.7168034578573982
"frozenset({'label', 'HasDescription'})","frozenset({'NoOfJS', 'URLLength', 'NoOfImage'})",0.422275066227597,0.6088985037364226,0.4136951327658565,0.979681647940075,1.608940803645258,0.15657247677467395,19.24868193592173,0.6551095021928572
"frozenset({'label', 'NoOfImage'})","frozenset({'NoOfJS', 'URLLength', 'HasDescription'})",0.5676594687106377,0.4321202433334651,0.4136951327658565,0.7287734206310511,1.6865060868455084,0.16839798501607026,2.0937467042787477,0.9415221191772767
"frozenset({'label', 'URLLength'})","frozenset({'NoOfJS', 'HasDescription', 'NoOfImage'})",0.5732005580628216,0.4200834834868759,0.4136951327658565,0.7217284193929839,1.7180594995126295,0.17290304559820516,2.0839947624119786,0.9792608429076938
"frozenset({'HasDescription', 'NoOfImage'})","frozenset({'NoOfJS', 'label', 'URLLength'})",0.4265000762535232,0.5669251755243135,0.4136951327658565,0.9699766912115273,1.710943054018472,0.17190150217469474,14.424620135205195,0.724545887901437
"frozenset({'URLLength', 'HasDescription'})","frozenset({'NoOfJS', 'label', 'NoOfImage'})",0.4412085336165069,0.5616439129919059,0.4136951327658565,0.9376408234330192,1.669457821483649,0.16589304550006073,7.029536166778124,0.7176257332364739
frozenset({'label'}),"frozenset({'NoOfJS', 'URLLength', 'HasDescription', 'NoOfImage'})",0.5732005580628216,0.4200834834868759,0.4136951327658565,0.7217284193929839,1.7180594995126295,0.17290304559820516,2.0839947624119786,0.9792608429076938
frozenset({'HasDescription'}),"frozenset({'NoOfJS', 'label', 'URLLength', 'NoOfImage'})",0.4412085336165069,0.5616439129919059,0.4136951327658565,0.9376408234330192,1.669457821483649,0.16589304550006073,7.029536166778124,0.7176257332364739
"frozenset({'NoOfJS', 'URLLength', 'HasCopyrightInfo', 'NoOfImage'})",frozenset({'HasSocialNet'}),0.46817403878197705,0.4579278246281935,0.3703831315909874,0.7911227469053881,1.7276144937201106,0.15599321246416117,2.595170930969072,0.7919266694870469
"frozenset({'NoOfJS', 'HasSocialNet', 'HasCopyrightInfo', 'NoOfImage'})",frozenset({'URLLength'}),0.3703831315909874,1.0,0.3703831315909874,1.0,1.0,0.0,inf,0.0
"frozenset({'NoOfJS', 'HasSocialNet', 'URLLength', 'HasCopyrightInfo'})",frozenset({'NoOfImage'}),0.3722245129659231,0.6381855050525019,0.3703831315909874,0.9950530357061564,1.5591909058233717,0.1328348427909082,73.13869141885098,0.5712897776933075
"frozenset({'NoOfJS', 'HasSocialNet', 'URLLength', 'NoOfImage'})",frozenset({'HasCopyrightInfo'}),0.45135307640603023,0.4876610502651928,0.3703831315909874,0.8206061971266957,1.682738854539327,0.15027581631039688,2.855945643209555,0.7395115273921838
"frozenset({'HasSocialNet', 'URLLength', 'HasCopyrightInfo', 'NoOfImage'})",frozenset({'NoOfJS'}),0.37248998819482493,0.6637727983913331,0.3703831315909874,0.9943438570951991,1.4980183874738642,0.12313440975415385,59.44460867904888,0.5297946572466359
"frozenset({'NoOfJS', 'HasCopyrightInfo', 'NoOfImage'})","frozenset({'HasSocialNet', 'URLLength'})",0.46817403878197705,0.4579278246281935,0.3703831315909874,0.7911227469053881,1.7276144937201106,0.15599321246416117,2.595170930969072,0.7919266694870469
"frozenset({'NoOfJS', 'URLLength', 'HasCopyrightInfo'})","frozenset({'HasSocialNet', 'NoOfImage'})",0.4761947797402861,0.45490592574601363,0.3703831315909874,0.7777975470310536,1.7097986704735062,0.1537593044778135,2.4531415696394916,0.7925385284570027
"frozenset({'NoOfJS', 'HasSocialNet', 'HasCopyrightInfo'})","frozenset({'URLLength', 'NoOfImage'})",0.3722245129659231,0.6381855050525019,0.3703831315909874,0.9950530357061564,1.5591909058233717,0.1328348427909082,73.13869141885098,0.5712897776933075
"frozenset({'NoOfJS', 'HasSocialNet', 'NoOfImage'})","frozenset({'URLLength', 'HasCopyrightInfo'})",0.45135307640603023,0.4876610502651928,0.3703831315909874,0.8206061971266957,1.682738854539327,0.15027581631039688,2.855945643209555,0.7395115273921838
"frozenset({'NoOfJS', 'HasSocialNet', 'URLLength'})","frozenset({'HasCopyrightInfo', 'NoOfImage'})",0.45396828983116905,0.4770137990634938,0.3703831315909874,0.8158788617785022,1.7103883857873536,0.15383399300426423,2.8404462735145257,0.7606471616964225
"frozenset({'URLLength', 'HasCopyrightInfo', 'NoOfImage'})","frozenset({'NoOfJS', 'HasSocialNet'})",0.4770137990634938,0.45396828983116905,0.3703831315909874,0.7764620904429788,1.7103883857873536,0.15383399300426423,2.4426805782110366,0.7941652567360749
"frozenset({'HasSocialNet', 'HasCopyrightInfo', 'NoOfImage'})","frozenset({'NoOfJS', 'URLLength'})",0.37248998819482493,0.6637727983913331,0.3703831315909874,0.9943438570951991,1.4980183874738642,0.12313440975415385,59.44460867904888,0.5297946572466359
"frozenset({'HasSocialNet', 'URLLength', 'HasCopyrightInfo'})","frozenset({'NoOfJS', 'NoOfImage'})",0.3744443377522721,0.6088985037364226,0.3703831315909874,0.9891540457370421,1.624497415689533,0.14238453460105327,36.05966674590398,0.6145336396837554
"frozenset({'HasSocialNet', 'URLLength', 'NoOfImage'})","frozenset({'NoOfJS', 'HasCopyrightInfo'})",0.45490592574601363,0.4761947797402861,0.3703831315909874,0.8141972012863653,1.7097986704735062,0.1537593044778135,2.819146018715356,0.7615856382788292
"frozenset({'NoOfJS', 'HasCopyrightInfo'})","frozenset({'HasSocialNet', 'URLLength', 'NoOfImage'})",0.4761947797402861,0.45490592574601363,0.3703831315909874,0.7777975470310536,1.7097986704735062,0.1537593044778135,2.4531415696394916,0.7925385284570027
"frozenset({'NoOfJS', 'HasSocialNet'})","frozenset({'URLLength', 'HasCopyrightInfo', 'NoOfImage'})",0.45396828983116905,0.4770137990634938,0.3703831315909874,0.8158788617785022,1.7103883857873536,0.15383399300426423,2.8404462735145257,0.7606471616964225
"frozenset({'HasCopyrightInfo', 'NoOfImage'})","frozenset({'NoOfJS', 'HasSocialNet', 'URLLength'})",0.4770137990634938,0.45396828983116905,0.3703831315909874,0.7764620904429788,1.7103883857873536,0.15383399300426423,2.4426805782110366,0.7941652567360749
"frozenset({'URLLength', 'HasCopyrightInfo'})","frozenset({'NoOfJS', 'HasSocialNet', 'NoOfImage'})",0.4876610502651928,0.45135307640603023,0.3703831315909874,0.7595093587842847,1.6827388545393271,0.15027581631039688,2.2813649663058797,0.7919185622643183
"frozenset({'HasSocialNet', 'HasCopyrightInfo'})","frozenset({'NoOfJS', 'URLLength', 'NoOfImage'})",0.3744443377522721,0.6088985037364226,0.3703831315909874,0.9891540457370421,1.624497415689533,0.14238453460105327,36.05966674590398,0.6145336396837554
"frozenset({'HasSocialNet', 'NoOfImage'})","frozenset({'NoOfJS', 'URLLength', 'HasCopyrightInfo'})",0.45490592574601363,0.4761947797402861,0.3703831315909874,0.8141972012863653,1.7097986704735062,0.1537593044778135,2.819146018715356,0.7615856382788292
"frozenset({'HasSocialNet', 'URLLength'})","frozenset({'NoOfJS', 'HasCopyrightInfo', 'NoOfImage'})",0.4579278246281935,0.46817403878197705,0.3703831315909874,0.8088242549832247,1.7276144937201108,0.15599321246416117,2.7818694320838473,0.7769577214053799
frozenset({'HasCopyrightInfo'}),"frozenset({'NoOfJS', 'HasSocialNet', 'URLLength', 'NoOfImage'})",0.4876610502651928,0.45135307640603023,0.3703831315909874,0.7595093587842847,1.6827388545393271,0.15027581631039688,2.2813649663058797,0.7919185622643183
frozenset({'HasSocialNet'}),"frozenset({'NoOfJS', 'URLLength', 'HasCopyrightInfo', 'NoOfImage'})",0.4579278246281935,0.46817403878197705,0.3703831315909874,0.8088242549832247,1.7276144937201108,0.15599321246416117,2.7818694320838473,0.7769577214053799
"frozenset({'NoOfJS', 'label', 'URLLength', 'NoOfImage'})",frozenset({'HasSocialNet'}),0.5616439129919059,0.4579278246281935,0.4503871984455578,0.8019088038296759,1.7511685481893828,0.193194823153508,2.7364778740884494,0.9785486124689383
"frozenset({'HasSocialNet', 'NoOfJS', 'label', 'NoOfImage'})",frozenset({'URLLength'}),0.4503871984455578,1.0,0.4503871984455578,1.0,1.0,0.0,inf,0.0
"frozenset({'HasSocialNet', 'NoOfJS', 'label', 'URLLength'})",frozenset({'NoOfImage'}),0.45281036596042723,0.6381855050525019,0.4503871984455578,0.9946486041463962,1.5585571848181807,0.1614101863520943,67.6112373006086,0.6549483306369691
"frozenset({'NoOfJS', 'HasSocialNet', 'URLLength', 'NoOfImage'})",frozenset({'label'}),0.45135307640603023,0.5732005580628216,0.4503871984455578,0.9978600390449016,1.7408567123822274,0.19167136316624994,199.44263044629062,0.7756722333790764
"frozenset({'HasSocialNet', 'label', 'URLLength', 'NoOfImage'})",frozenset({'NoOfJS'}),0.45327353550872396,0.6637727983913331,0.4503871984455578,0.993632240055827,1.49694630823064,0.14951655534419883,52.80148820879135,0.607201937244996
"frozenset({'NoOfJS', 'label', 'NoOfImage'})","frozenset({'HasSocialNet', 'URLLength'})",0.5616439129919059,0.4579278246281935,0.4503871984455578,0.8019088038296759,1.7511685481893828,0.193194823153508,2.7364778740884494,0.9785486124689383
"frozenset({'NoOfJS', 'label', 'URLLength'})","frozenset({'HasSocialNet', 'NoOfImage'})",0.5669251755243135,0.45490592574601363,0.4503871984455578,0.7944385218543575,1.746379804904793,0.1924895766449487,2.651732606572236,0.9868661243453882
"frozenset({'HasSocialNet', 'NoOfJS', 'label'})","frozenset({'URLLength', 'NoOfImage'})",0.45281036596042723,0.6381855050525019,0.4503871984455578,0.9946486041463962,1.5585571848181807,0.1614101863520943,67.6112373006086,0.6549483306369691
"frozenset({'NoOfJS', 'URLLength', 'NoOfImage'})","frozenset({'HasSocialNet', 'label'})",0.6088985037364226,0.4558096712061048,0.4503871984455578,0.7396753246753247,1.622772335475224,0.1728453716595698,2.0904292999316505,0.9812558059979266
"frozenset({'NoOfJS', 'HasSocialNet', 'NoOfImage'})","frozenset({'label', 'URLLength'})",0.45135307640603023,0.5732005580628216,0.4503871984455578,0.9978600390449016,1.7408567123822274,0.19167136316624994,199.44263044629062,0.7756722333790764
"frozenset({'NoOfJS', 'HasSocialNet', 'URLLength'})","frozenset({'label', 'NoOfImage'})",0.45396828983116905,0.5676594687106377,0.4503871984455578,0.9921115825359893,1.7477231284266916,0.1926878002285196,54.807004479900826,0.7835204142379839
"frozenset({'label', 'URLLength', 'NoOfImage'})","frozenset({'NoOfJS', 'HasSocialNet'})",0.5676594687106377,0.45396828983116905,0.4503871984455578,0.7934108797102458,1.7477231284266916,0.1926878002285196,2.643080668541438,0.9895602211124077
"frozenset({'HasSocialNet', 'label', 'NoOfImage'})","frozenset({'NoOfJS', 'URLLength'})",0.45327353550872396,0.6637727983913331,0.4503871984455578,0.993632240055827,1.49694630823064,0.14951655534419883,52.80148820879135,0.607201937244996
"frozenset({'HasSocialNet', 'label', 'URLLength'})","frozenset({'NoOfJS', 'NoOfImage'})",0.4558096712061048,0.6088985037364226,0.4503871984455578,0.988103646975724,1.622772335475224,0.1728453716595698,32.875747337480995,0.705213954819215
"frozenset({'HasSocialNet', 'URLLength', 'NoOfImage'})","frozenset({'NoOfJS', 'label'})",0.45490592574601363,0.5669251755243135,0.4503871984455578,0.9900666774277661,1.7463798049047927,0.1924895766449487,43.59818392349789,0.784060758992473
"frozenset({'NoOfJS', 'label'})","frozenset({'HasSocialNet', 'URLLength', 'NoOfImage'})",0.5669251755243135,0.45490592574601363,0.4503871984455578,0.7944385218543575,1.746379804904793,0.1924895766449487,2.651732606572236,0.9868661243453882
"frozenset({'NoOfJS', 'NoOfImage'})","frozenset({'HasSocialNet', 'label', 'URLLength'})",0.6088985037364226,0.4558096712061048,0.4503871984455578,0.7396753246753247,1.622772335475224,0.1728453716595698,2.0904292999316505,0.9812558059979266
"frozenset({'NoOfJS', 'HasSocialNet'})","frozenset({'label', 'URLLength', 'NoOfImage'})",0.45396828983116905,0.5676594687106377,0.4503871984455578,0.9921115825359893,1.7477231284266916,0.1926878002285196,54.807004479900826,0.7835204142379839
"frozenset({'label', 'NoOfImage'})","frozenset({'NoOfJS', 'HasSocialNet', 'URLLength'})",0.5676594687106377,0.45396828983116905,0.4503871984455578,0.7934108797102458,1.7477231284266916,0.1926878002285196,2.643080668541438,0.9895602211124077
"frozenset({'label', 'URLLength'})","frozenset({'NoOfJS', 'HasSocialNet', 'NoOfImage'})",0.5732005580628216,0.45135307640603023,0.4503871984455578,0.7857410327158061,1.7408567123822274,0.19167136316624994,2.5606719314867337,0.9971198243116133
"frozenset({'HasSocialNet', 'label'})","frozenset({'NoOfJS', 'URLLength', 'NoOfImage'})",0.4558096712061048,0.6088985037364226,0.4503871984455578,0.988103646975724,1.622772335475224,0.1728453716595698,32.875747337480995,0.705213954819215
"frozenset({'URLLength', 'NoOfImage'})","frozenset({'HasSocialNet', 'NoOfJS', 'label'})",0.6381855050525019,0.45281036596042723,0.4503871984455578,0.7057308492277736,1.5585571848181807,0.1614101863520943,1.8594869105498417,0.9905101712635253
"frozenset({'HasSocialNet', 'NoOfImage'})","frozenset({'NoOfJS', 'label', 'URLLength'})",0.45490592574601363,0.5669251755243135,0.4503871984455578,0.9900666774277661,1.7463798049047927,0.1924895766449487,43.59818392349789,0.784060758992473
"frozenset({'HasSocialNet', 'URLLength'})","frozenset({'NoOfJS', 'label', 'NoOfImage'})",0.4579278246281935,0.5616439129919059,0.4503871984455578,0.9835331557134399,1.751168548189383,0.193194823153508,26.620527854621887,0.7913203447767184
frozenset({'label'}),"frozenset({'NoOfJS', 'HasSocialNet', 'URLLength', 'NoOfImage'})",0.5732005580628216,0.45135307640603023,0.4503871984455578,0.7857410327158061,1.7408567123822274,0.19167136316624994,2.5606719314867337,0.9971198243116133
frozenset({'NoOfImage'}),"frozenset({'HasSocialNet', 'NoOfJS', 'label', 'URLLength'})",0.6381855050525019,0.45281036596042723,0.4503871984455578,0.7057308492277736,1.5585571848181807,0.1614101863520943,1.8594869105498417,0.9905101712635253
frozenset({'HasSocialNet'}),"frozenset({'NoOfJS', 'label', 'URLLength', 'NoOfImage'})",0.4579278246281935,0.5616439129919059,0.4503871984455578,0.9835331557134399,1.751168548189383,0.193194823153508,26.620527854621887,0.7913203447767184
"frozenset({'NoOfJS', 'label', 'HasCopyrightInfo', 'NoOfImage'})",frozenset({'URLLength'}),0.45429024915132654,1.0,0.45429024915132654,1.0,1.0,0.0,inf,0.0
"frozenset({'NoOfJS', 'label', 'URLLength', 'HasCopyrightInfo'})",frozenset({'NoOfImage'}),0.4583684005399879,0.6381855050525019,0.45429024915132654,0.9911028958718423,1.5530012637787922,0.1617661799526069,40.66654607339279,0.6574312154815573
"frozenset({'NoOfJS', 'label', 'URLLength', 'NoOfImage'})",frozenset({'HasCopyrightInfo'}),0.5616439129919059,0.4876610502651928,0.45429024915132654,0.8088581370557354,1.6586482283460486,0.18039838866664115,2.6804120345117752,0.9058831827351973
"frozenset({'NoOfJS', 'URLLength', 'HasCopyrightInfo', 'NoOfImage'})",frozenset({'label'}),0.46817403878197705,0.5732005580628216,0.45429024915132654,0.9703448109451536,1.69285391874794,0.18593262885097223,14.392066128724554,0.7695780296987245
"frozenset({'label', 'URLLength', 'HasCopyrightInfo', 'NoOfImage'})",frozenset({'NoOfJS'}),0.4588993509977915,0.6637727983913331,0.45429024915132654,0.989956181379548,1.4914081802971242,0.14968534275955592,33.47603280330202,0.6089306102245157
"frozenset({'NoOfJS', 'label', 'HasCopyrightInfo'})","frozenset({'URLLength', 'NoOfImage'})",0.4583684005399879,0.6381855050525019,0.45429024915132654,0.9911028958718423,1.5530012637787922,0.1617661799526069,40.66654607339279,0.6574312154815573
"frozenset({'NoOfJS', 'label', 'NoOfImage'})","frozenset({'URLLength', 'HasCopyrightInfo'})",0.5616439129919059,0.4876610502651928,0.45429024915132654,0.8088581370557354,1.6586482283460486,0.18039838866664115,2.6804120345117752,0.9058831827351973
"frozenset({'NoOfJS', 'label', 'URLLength'})","frozenset({'HasCopyrightInfo', 'NoOfImage'})",0.5669251755243135,0.4770137990634938,0.45429024915132654,0.801323117695703,1.6798740817748155,0.1838591173897357,2.6323455193719587,0.9345204677370165
"frozenset({'NoOfJS', 'HasCopyrightInfo', 'NoOfImage'})","frozenset({'label', 'URLLength'})",0.46817403878197705,0.5732005580628216,0.45429024915132654,0.9703448109451536,1.69285391874794,0.18593262885097223,14.392066128724554,0.7695780296987245
"frozenset({'NoOfJS', 'URLLength', 'HasCopyrightInfo'})","frozenset({'label', 'NoOfImage'})",0.4761947797402861,0.5676594687106377,0.45429024915132654,0.9540009014779495,1.6805866088076264,0.1839737734811766,9.398891395276188,0.7731302724257111
"frozenset({'NoOfJS', 'URLLength', 'NoOfImage'})","frozenset({'label', 'HasCopyrightInfo'})",0.6088985037364226,0.4632147355697268,0.45429024915132654,0.7460853432282004,1.6106684134531244,0.17223948975425724,2.1140381231032976,0.9694152280159684
"frozenset({'label', 'HasCopyrightInfo', 'NoOfImage'})","frozenset({'NoOfJS', 'URLLength'})",0.4588993509977915,0.6637727983913331,0.45429024915132654,0.989956181379548,1.4914081802971242,0.14968534275955592,33.47603280330202,0.6089306102245157
"frozenset({'label', 'URLLength', 'HasCopyrightInfo'})","frozenset({'NoOfJS', 'NoOfImage'})",0.4632147355697268,0.6088985037364226,0.45429024915132654,0.9807335869671251,1.6106684134531242,0.17223948975425724,20.299652851635027,0.7063154883361955
"frozenset({'label', 'URLLength', 'NoOfImage'})","frozenset({'NoOfJS', 'HasCopyrightInfo'})",0.5676594687106377,0.4761947797402861,0.45429024915132654,0.8002865700156221,1.6805866088076264,0.1839737734811766,2.622784157783917,0.9366914349428854
"frozenset({'URLLength', 'HasCopyrightInfo', 'NoOfImage'})","frozenset({'NoOfJS', 'label'})",0.4770137990634938,0.5669251755243135,0.45429024915132654,0.9523629086689323,1.6798740817748155,0.1838591173897357,9.091126522942126,0.7738584437016148
"frozenset({'NoOfJS', 'label'})","frozenset({'URLLength', 'HasCopyrightInfo', 'NoOfImage'})",0.5669251755243135,0.4770137990634938,0.45429024915132654,0.801323117695703,1.6798740817748155,0.1838591173897357,2.6323455193719587,0.9345204677370165
"frozenset({'NoOfJS', 'HasCopyrightInfo'})","frozenset({'label', 'URLLength', 'NoOfImage'})",0.4761947797402861,0.5676594687106377,0.45429024915132654,0.9540009014779495,1.6805866088076264,0.1839737734811766,9.398891395276188,0.7731302724257111
"frozenset({'NoOfJS', 'NoOfImage'})","frozenset({'label', 'URLLength', 'HasCopyrightInfo'})",0.6088985037364226,0.4632147355697268,0.45429024915132654,0.7460853432282004,1.6106684134531244,0.17223948975425724,2.1140381231032976,0.9694152280159684
"frozenset({'label', 'HasCopyrightInfo'})","frozenset({'NoOfJS', 'URLLength', 'NoOfImage'})",0.4632147355697268,0.6088985037364226,0.45429024915132654,0.9807335869671251,1.6106684134531242,0.17223948975425724,20.299652851635027,0.7063154883361955
"frozenset({'label', 'NoOfImage'})","frozenset({'NoOfJS', 'URLLength', 'HasCopyrightInfo'})",0.5676594687106377,0.4761947797402861,0.45429024915132654,0.8002865700156221,1.6805866088076264,0.1839737734811766,2.622784157783917,0.9366914349428854
"frozenset({'label', 'URLLength'})","frozenset({'NoOfJS', 'HasCopyrightInfo', 'NoOfImage'})",0.5732005580628216,0.46817403878197705,0.45429024915132654,0.7925502562081199,1.6928539187479401,0.18593262885097223,2.5636375899869366,0.9589552730414287
"frozenset({'HasCopyrightInfo', 'NoOfImage'})","frozenset({'NoOfJS', 'label', 'URLLength'})",0.4770137990634938,0.5669251755243135,0.45429024915132654,0.9523629086689323,1.6798740817748155,0.1838591173897357,9.091126522942126,0.7738584437016148
"frozenset({'URLLength', 'HasCopyrightInfo'})","frozenset({'NoOfJS', 'label', 'NoOfImage'})",0.4876610502651928,0.5616439129919059,0.45429024915132654,0.931569681245367,1.6586482283460486,0.18039838866664115,6.405875275546859,0.775071673695281
"frozenset({'URLLength', 'NoOfImage'})","frozenset({'NoOfJS', 'label', 'HasCopyrightInfo'})",0.6381855050525019,0.4583684005399879,0.45429024915132654,0.7118467053148648,1.5530012637787922,0.1617661799526069,1.8796647806920006,0.9841659904418321
frozenset({'label'}),"frozenset({'NoOfJS', 'URLLength', 'HasCopyrightInfo', 'NoOfImage'})",0.5732005580628216,0.46817403878197705,0.45429024915132654,0.7925502562081199,1.6928539187479401,0.18593262885097223,2.5636375899869366,0.9589552730414287
frozenset({'HasCopyrightInfo'}),"frozenset({'NoOfJS', 'label', 'URLLength', 'NoOfImage'})",0.4876610502651928,0.5616439129919059,0.45429024915132654,0.931569681245367,1.6586482283460486,0.18039838866664115,6.405875275546859,0.775071673695281
frozenset({'NoOfImage'}),"frozenset({'NoOfJS', 'label', 'URLLength', 'HasCopyrightInfo'})",0.6381855050525019,0.4583684005399879,0.45429024915132654,0.7118467053148648,1.5530012637787922,0.1617661799526069,1.8796647806920006,0.9841659904418321
"frozenset({'IsHTTPS', 'URLLength', 'HasDescription', 'NoOfImage'})",frozenset({'HasSocialNet'}),0.42364762964511044,0.4579278246281935,0.3424743421015471,0.8083943308934309,1.7653313195148004,0.1484743046492711,2.829103010883836,0.752203199467759
"frozenset({'IsHTTPS', 'HasSocialNet', 'HasDescription', 'NoOfImage'})",frozenset({'URLLength'}),0.3424743421015471,1.0,0.3424743421015471,1.0,1.0,0.0,inf,0.0
"frozenset({'HasSocialNet', 'URLLength', 'HasDescription', 'NoOfImage'})",frozenset({'IsHTTPS'}),0.3426212007388119,0.7819488141165041,0.3424743421015471,0.9995713673381912,1.2783079266736546,0.07456210049266043,508.7134166662144,0.33118785333613926
"frozenset({'IsHTTPS', 'HasSocialNet', 'URLLength', 'HasDescription'})",frozenset({'NoOfImage'}),0.3444738789319988,0.6381855050525019,0.3424743421015471,0.9941953891056963,1.5578470229027002,0.12263610569793501,62.332256465727866,0.5462611429993111
"frozenset({'IsHTTPS', 'HasSocialNet', 'URLLength', 'NoOfImage'})",frozenset({'HasDescription'}),0.4543693268790845,0.4412085336165069,0.3424743421015471,0.7537356107506029,1.7083432284783067,0.14200271766890693,2.269071334619937,0.7599234378688521
"frozenset({'IsHTTPS', 'HasDescription', 'NoOfImage'})","frozenset({'HasSocialNet', 'URLLength'})",0.42364762964511044,0.4579278246281935,0.3424743421015471,0.8083943308934309,1.7653313195148004,0.1484743046492711,2.829103010883836,0.752203199467759
"frozenset({'URLLength', 'HasDescription', 'NoOfImage'})","frozenset({'IsHTTPS', 'HasSocialNet'})",0.4265000762535232,0.45719917985099495,0.3424743421015471,0.8029877628860518,1.7563193423657326,0.14747885703204947,2.755162969065009,0.750876233847845
"frozenset({'HasSocialNet', 'HasDescription', 'NoOfImage'})","frozenset({'IsHTTPS', 'URLLength'})",0.3426212007388119,0.7819488141165041,0.3424743421015471,0.9995713673381912,1.2783079266736546,0.07456210049266043,508.7134166662144,0.33118785333613926
"frozenset({'IsHTTPS', 'URLLength', 'HasDescription'})","frozenset({'HasSocialNet', 'NoOfImage'})",0.43385430493501503,0.45490592574601363,0.3424743421015471,0.7893763832834266,1.7352519248653555,0.1451114478761908,2.5880007320712504,0.7484200713267511
"frozenset({'IsHTTPS', 'HasSocialNet', 'HasDescription'})","frozenset({'URLLength', 'NoOfImage'})",0.3444738789319988,0.6381855050525019,0.3424743421015471,0.9941953891056963,1.5578470229027002,0.12263610569793501,62.332256465727866,0.5462611429993111
"frozenset({'HasSocialNet', 'URLLength', 'HasDescription'})","frozenset({'IsHTTPS', 'NoOfImage'})",0.34466592484226816,0.6196135358476285,0.3424743421015471,0.9936414290396591,1.60364706636107,0.12891466972383636,59.82263413035494,0.5743961890806973
"frozenset({'IsHTTPS', 'HasSocialNet', 'NoOfImage'})","frozenset({'URLLength', 'HasDescription'})",0.4543693268790845,0.4412085336165069,0.3424743421015471,0.7537356107506029,1.7083432284783067,0.14200271766890693,2.269071334619937,0.7599234378688521
"frozenset({'HasSocialNet', 'URLLength', 'NoOfImage'})","frozenset({'IsHTTPS', 'HasDescription'})",0.45490592574601363,0.43385430493501503,0.3424743421015471,0.7528465177496058,1.7352519248653555,0.1451114478761908,2.2906644483018685,0.7773241748440646
"frozenset({'IsHTTPS', 'HasSocialNet', 'URLLength'})","frozenset({'HasDescription', 'NoOfImage'})",0.45719917985099495,0.4265000762535232,0.3424743421015471,0.7490703334445227,1.7563193423657326,0.14747885703204947,2.2855006808040508,0.793343427035664
